guid,hazard_values,haz_expose
dab543c7-ddaf-4fcd-a455-ca9e3e3e8807,0.0,False
df44de77-ff8b-43a8-8e94-537bd07b3b4c,0.0,False
96fbc95f-9e8d-4609-84b7-bfaf1d1aec5c,0.0,False
9277ca9b-0ca1-4468-b9d0-786eca466a86,0.0,False
917fa742-8d68-4990-bb36-f8c7c3c0a0a1,0.0,False
dd5a8207-cd25-4aee-a51f-aababfff4cd2,0.0,False
267d4010-ffaa-4ec4-a2bd-3cce5c1e6127,0.0,False
6a3795cb-72a6-4453-99e5-9355757f3818,0.0,False
30954034-782d-49b6-afa5-14b16d5b8490,0.0,False
1ac29393-8085-4faa-b9bf-38fae04cecdd,0.0,False
2cf1d663-c038-4d26-a3f2-e86102f6db10,0.0,False
b17a66c5-db9e-4879-99b5-04ae2105bd00,0.0,False
836b3a67-d4bd-4b53-a43d-5695bfe778ac,0.0,False
15683ad2-d716-45e5-9b67-ecfd8ec11b43,0.0,False
5ea55189-a09e-4620-905c-567e59cb83d8,0.0,False
6edf32a6-64a4-471a-8dae-82157725ca7a,0.0,False
3b7f3642-9cc9-4098-a499-6a5fe37a0f35,0.0,False
ab1522d0-e754-464f-8c18-5e2366c882d0,0.0,False
2ee22057-ef1a-4eb3-8688-a39fcc81a14d,0.0,False
ce550295-b1fc-4b2e-88b2-16bfefb965ce,0.0,False
aa9ef395-a0fa-4ac4-b5b6-4bfd7714215e,0.0,False
1e1e8bb4-7ac4-4439-a8eb-4fc95df36b3e,0.0,False
be0d0c08-0bd8-4a32-affb-df3baa68313d,0.0,False
840b6854-4b1d-4419-afa0-bfe84c0cbfb1,0.0,False
a61726d9-a810-43ab-988a-7e2ccbab292c,0.0,False
f0341886-abc0-4fc3-afda-fc29f275d7e1,0.0,False
2538e89c-4b1e-4d93-a9f3-6407f0bd5b89,0.0,False
24171427-efc2-4d81-bdc9-d96d15a975ec,0.0,False
57511773-2ad7-47c1-9547-44f11ee11daf,0.0,False
fac37041-a064-4140-8d97-21dcbe69e928,0.0,False
db6d32a6-846b-41fd-8387-99eb66cedb4f,0.0,False
57c5a330-6a29-49ef-ac1a-501cf5a1ce9b,0.0,False
e032dddf-8d56-4838-be17-9c16b938e5b7,0.0,False
ef3c81aa-c2ba-4c30-8884-7c7d4e32d119,0.0,False
b76212a4-f23b-4cb0-b00d-48199d1e0832,0.0,False
4a7e24be-7c3d-405a-9bd2-dfd5840b1424,0.0,False
a8cc85fe-3100-4e68-abe5-59f7f67e6a95,0.0,False
2c10da54-f6c3-40bc-9a54-bbc15c6150ee,0.0,False
7b6e9e6d-81f6-4c5f-8956-00cdd9659de3,0.0,False
685f9a73-fbba-4572-a9fd-156a099f11e9,0.0,False
86f65673-0092-4ca2-8494-34c0fe118300,0.0,False
b7790d15-bd6e-483b-8e42-3bd470ea7f74,0.0,False
7614d069-aba2-407d-8b6c-60647daa0e3f,0.0,False
d1b74ae8-2ca2-43d1-975c-9ea25aae94cc,0.0,False
8f843206-192e-4268-a542-f6615581e33a,0.0,False
a619b314-1cc8-4dbc-ba77-a8c31c9e7b88,0.0,False
8e4594ed-97c9-4fb4-b40b-7628a6e0aae3,0.0,False
ff8ebd03-eb91-40c3-a19e-04ad1e5c6458,0.0,False
5bfc16bb-ddf7-4299-8226-03f06e92a524,0.0,False
07115e66-7a0e-49ea-822e-4a8bfe08ddcd,0.0,False
15450b0f-da55-4fa5-a998-1240d2baa362,0.0,False
17535877-3146-4224-a1e4-cafed4d56632,0.0,False
6196fb02-142c-40c4-9b56-fb860d2b0e21,0.0,False
af1ceaa4-f68a-45f6-818c-5a4d0907c3cb,0.0,False
b797138e-be62-46a3-9d01-f9eac8c84692,0.0,False
79076f87-0623-4909-a52b-7ea012e5c4f1,0.0,False
35da588b-02fc-479d-af74-afcedcce1d13,0.0,False
e0e64ed0-a2dc-4370-85e3-9caf7f275c06,0.0,False
6fe9edbf-ac30-48d2-956a-8dce32ab7ef0,0.0,False
2236a042-55c6-4dc9-97cb-6ca45ff912e9,0.0,False
5732a386-be02-4442-a451-d34f653a8522,0.0,False
2069f41f-4284-41be-8662-e4704bc30f2e,0.0,False
ebd0b648-5514-44f7-bba1-feebf0691e21,0.0,False
fcfb2e86-3c3b-433e-94c0-a9360204f71c,0.0,False
ee4407cd-f90b-4a99-873c-e3906af4860b,0.0,False
b76af04f-ed9d-4e57-b32e-e53ef4296e3a,0.0,False
76f70269-aa56-48cc-9506-f3a6534009cf,0.0,False
4664d302-4bf2-4255-a0b5-00c9ab231d03,0.0,False
44098116-cda7-4602-a9f7-11805b0182c7,0.0,False
a71a1b1a-bc06-456a-ae3b-841a447d0abd,0.0,False
3410363a-4ef5-48df-8754-68c61f944848,0.0,False
f6c3a1bd-c1d2-4c42-b68b-fc0054ae0930,0.0,False
36d4d231-d15c-4d2d-91da-0a7049a8015c,0.0,False
623ab3e2-feee-4322-9db0-4e763259b302,0.0,False
88284a7f-85fe-4388-aade-977464cd59c2,0.0,False
94157def-0ac8-4b26-a123-ffd2b8b1b448,0.0,False
0d277d64-0392-40cc-9928-e3ca63079d40,0.0,False
2366fdd3-177e-4df1-9950-095ae9a18710,0.0,False
66baf20a-20e0-4972-b2c2-b7cae6d52739,0.0,False
51c4d823-d805-44b0-aa2a-fbc7d2411893,0.0,False
bdea3483-0fc2-4cf3-8ba8-75b8d89d8cab,0.0,False
df84e055-1a2f-407b-b4c5-f5dc0177775d,0.0,False
cff88bdb-8107-437d-927f-e59c36923dd9,0.0,False
b270af22-79b2-4a4d-bdf0-93ff00bc9496,0.0,False
a1e5aeee-8ba2-4521-aa51-b45a364efe80,0.0,False
c5cc39fa-aec1-4b37-ae7c-e26d586e23b7,0.0,False
9eb80c45-d33e-4ec6-b58e-4b695f72e780,0.0,False
1aac5328-a8cc-422e-af6b-4675f3a79f96,0.0,False
6feef924-94a5-42a2-bbad-e05ccc45f6dc,0.0,False
6b52f007-9ece-4842-b5f9-a1e34a093d91,0.0,False
f357162f-5a8e-4aac-94bb-723f5f4d3c57,0.0,False
f6c2f8ce-cd4d-4ef0-a950-5ced956f582c,0.0,False
363d650c-4c3f-4917-a748-19cf871e2493,0.0,False
3721274f-b842-4f44-afa0-1507bba461c2,0.0,False
790962a4-36be-4ebe-a4ab-31f3ae448647,0.0,False
0da13fe0-177b-4167-9938-062c2ce12d4a,0.0,False
54ff8ad4-0d75-492a-a12f-0c1e7d00d32a,0.0,False
d38a6f1f-eac3-4c5b-82d8-f96d569cb101,0.0,False
6da4d7be-ae7c-4748-93fe-8878a7037f10,0.0,False
fa3fee4c-1682-42ef-ae18-b9354f8e20df,0.0,False
0ef5144f-eb7e-4822-beee-73b15dab5bda,0.0,False
1cca4b5d-aa51-4e12-9eb4-9a22a6c2af81,0.0,False
b2009136-3b46-475d-8ef0-68e68756081d,0.0,False
f4668de3-81dc-4b4d-80fa-cbd3a049b23f,0.0,False
32808831-f251-4b33-87b1-0127ac2569e6,0.0,False
c8014a79-0efc-4460-8118-6cb85edd61e5,0.0,False
5cc4a89a-e718-457b-8580-6a7447df660b,0.0,False
c0778eb9-fb12-4d12-962d-f7c06b866f9f,0.0,False
339fac3c-35c2-4bca-8185-af86fb3a6bec,0.0,False
bfeeeda7-a9b5-4318-b2dd-76a7e82b093a,0.0,False
11a1d262-f4a3-4b6a-a201-8fd727685d3c,0.0,False
08f7f369-e22c-4c05-819a-fbaf98c829e3,0.0,False
1bf397e4-463d-4e37-895c-46ca2c40c158,0.0,False
6fb51192-f673-43a6-8ca3-d4e42c3c7839,0.0,False
7fe30c98-b6bc-42cf-b48a-86c1f810b267,0.0,False
7eb36f57-a7af-422e-8f99-664c65024a27,0.0,False
273a4aa2-7982-4df2-b952-71c7c6f563f3,0.0,False
e60df7a5-a201-43fb-ac8c-f2a7360c2040,0.0,False
1c3863b5-13c8-4f6b-8526-008c65272440,0.0,False
f7ed5b8d-d650-465e-a5b3-571db0ee7073,0.0,False
db59ffe8-1c09-4638-bfc9-178513b1dc7f,0.0,False
f8d729ea-b401-4639-bb12-112bdbd041f1,0.0,False
30ea3af8-4db0-4813-a003-a6c5668df306,0.0,False
51dd2939-b908-4bf9-a6e1-0ae115c8954a,0.0,False
25af6c04-d09e-492f-9d52-74a68059953d,0.0,False
88a330ac-c24b-4718-a956-80c97541bfbe,0.0,False
214c4a94-c0fd-4113-a4c7-aa5912aa92bf,0.0,False
f0bd4b68-008b-472f-a196-a6bb1adbb3d6,0.0,False
36064b66-42ed-4b25-bb63-309e511a657a,0.0,False
75a16fb9-39b3-497b-91fe-9b22e1feae41,0.0,False
29f58f32-41f0-4f33-b25f-d28048e2136e,0.0,False
48792520-6be1-464a-839d-0cfe78dd76be,0.0,False
da6f3f76-b1c4-46c0-bc3b-27dfe6caadf1,0.0,False
60619b2b-3c49-4b3a-ba71-f963282929ad,0.0,False
13fd17f4-06a4-4b41-9ab7-76a761a19fb5,0.0,False
fb5d42b1-8ed0-49f6-b040-b42e40a618e9,0.0,False
e5de4596-1767-41cf-b729-a2a292d5df75,0.0,False
17e35322-c8bb-4e04-97d7-751cba2d9275,0.0,False
b38f7331-31a7-4451-9648-a3075ccf235e,0.0,False
984d1ab3-0745-4cd6-b5f6-f9010701c6f7,0.0,False
be83d36b-4d7e-4ada-a64c-d863a122bc71,0.0,False
2bacb93f-f306-4f6f-b816-09e70d5e2e24,0.0,False
129d86b1-88c2-47ac-a43a-47118a37e34b,0.0,False
d45773f3-a9b5-4e46-a44c-71c14118b440,0.0,False
2b4d9d11-c47e-4642-a8ec-ad01964954e5,0.0,False
e4ead294-9770-4583-af60-54e682c2bad8,0.0,False
4853262b-9792-4984-9820-58d9e2977c76,0.0,False
30553146-6ba0-4b3c-8a15-2337940b377f,0.0,False
46ca7636-f42a-472d-84b4-956607c57659,0.0,False
390932d3-deb4-4c1d-929b-0ae440b1728c,0.0,False
2d7f8930-acbb-4ccc-8732-7f43e8ae1cc8,0.0,False
0bdd115e-6fd2-4429-a9ec-a4e4ff018efa,0.0,False
d220cdf8-e037-4181-9ca6-b282668a23eb,0.0,False
35fffbd9-c8f7-4cc7-a4c7-81596353b938,0.0,False
4c30446e-d1c6-4645-a99b-a4bedbb23fac,0.0,False
d81f01c3-b07a-4b2a-a9dc-ad357cb07732,0.0,False
2caeb494-1646-47ee-bca2-3352c742792e,0.0,False
063b128a-3f1c-42f7-9263-b34e4a2fe145,0.0,False
72817de6-f358-4423-831a-00d305d2be5e,0.0,False
1dcfe552-8df6-499c-9c84-96fbe5a453a1,0.0,False
0f53e87f-5158-4883-9355-6e056c903022,0.0,False
3f264b60-2511-4cb4-875c-d41648bcae7d,0.0,False
ade430dd-5e8e-47da-a744-2f964c263e9a,0.0,False
c191c530-dc70-4f45-9262-a47aae399044,0.0,False
f7d32169-b889-4b05-9c89-e011690d9d1c,0.0,False
0f202f04-6cff-4b65-98e9-aef42f1aaa24,0.0,False
f3c228e7-a102-4939-a69d-4c2b4a3ccf4e,0.0,False
f038a64a-680a-4487-b778-963ef2475c91,0.0,False
ff9b8f41-150e-49f8-be4e-28e14a82bb0d,0.0,False
42dee8dd-c057-4539-aaec-215183714b36,0.0,False
68f98843-0370-48e8-b6ab-a00e16b2cdbb,0.0,False
127c54ba-e790-4e15-91d3-24a65d01801e,0.0,False
99b8fca7-23e3-45d8-a41e-87d17b884a3b,0.0,False
984447c0-4e9a-49ff-bc6e-43a6abfcc6c8,0.0,False
52e73181-df35-449b-868b-f403f0265dac,0.0,False
0ec7a6f5-6f51-422c-a709-9b88eae14b5c,0.0,False
50f4f92a-7a18-45ae-8f39-9330e4d500e9,0.0,False
24ce15c3-620a-4cd5-a45c-f1edd620aba5,0.0,False
c69b9231-d975-472d-960f-8c6b24339d7a,0.0,False
00071be1-64b1-4051-8643-fd328907dfaa,0.0,False
f9a435ed-af10-4a70-b162-2baf6592cef0,0.0,False
8e072564-7682-448c-b144-0d7e7342b163,0.0,False
f0f80791-f6aa-46ae-a57d-8d9b70633388,0.0,False
744e6fae-ff65-4c4e-87d0-b114e038216e,0.0,False
92e1af47-9300-45c4-a0be-4ac41282b852,0.0,False
272651ff-cd0e-4061-a637-f6719719ffde,0.0,False
1c120a91-4d84-483a-a3f8-562be7b51934,0.0,False
df34a998-7a5f-489a-8737-2ad53cb416ef,0.0,False
e4bd3a0d-d300-4d36-ac42-fe98bfb70734,0.0,False
597158f0-8212-4854-b709-cda3977809c3,0.0,False
6fef1300-0c57-4107-8abc-d5761cc425c4,0.0,False
69e491be-5143-4de0-b17c-1a70438ee1be,0.0,False
4e202c32-4370-4384-8cf9-a002df20f7c9,0.0,False
e1a9519b-14f8-4740-b29a-f8e9ea68b7d5,0.0,False
82654de4-5541-4987-add4-6d3db5712a00,0.0,False
32422a37-0f07-4b74-8d62-123be65ece89,0.0,False
3216b6c9-cc53-49a0-8fc7-eb6a39ce8d43,0.0,False
f1c8709d-fbaf-4633-83ec-a95f3d447e82,0.0,False
6bc51250-821f-4880-aca0-8370497826e9,0.0,False
1cf75d41-2faf-4615-9bc0-70b3d0796c1e,0.0,False
fa873072-e4aa-4a02-8d59-f6a80a249f7c,0.0,False
7dd673b9-bbf6-4491-82d5-a5868fba8919,0.0,False
1ed48228-c7d2-43b1-a2b7-0d5d784715eb,0.0,False
5dcbd379-7a83-42fc-a57e-345516905094,0.0,False
1df14c09-8c11-465e-ad19-dfec4aaff8ac,0.0,False
bc9c1245-a833-45fd-83fc-ff30721c9f40,0.0,False
fc8493c3-50d7-49df-a8cf-fbcf9bc054d0,0.0,False
172083bd-4e63-4939-a996-b80de2a0fa66,0.0,False
7f4d3a42-ed05-477e-a9d9-0e8f6a4ef65f,0.0,False
e5f4b167-cf34-49a0-8e49-37e70b0726c5,0.0,False
1e86a739-871c-4b6e-9b66-9cdfc22e670d,0.0,False
9ecab956-387e-43ca-8038-513dd72dc48c,0.0,False
4fd5055f-dc31-40ff-bb96-e47ae0940eeb,0.0,False
5edc9c8b-23f5-46a3-9faa-5dfe50825425,0.0,False
f5c9df07-8a95-4f20-a75b-e906f1c2b640,0.0,False
eaa5f7a9-79ac-401f-8837-e3e3392bcaf9,0.0,False
db14e14d-d2ea-4e97-893c-518c7e99e70b,0.0,False
af37cc47-d6ef-48c5-90b7-d675b6a36e76,0.0,False
b6719794-1951-45f4-b2bf-9dd9eebc1717,0.0,False
0bb54ece-8b64-45df-b49c-24488380f380,0.0,False
48de566c-0c7a-45e6-b644-c3f68128a01f,0.0,False
bbcf7f42-9a14-484a-a5fa-9400fb70bf54,0.0,False
499b235b-e802-4656-9a02-aed3e4901d25,0.0,False
5e348513-de9d-49aa-bb3c-141ac92dfe98,0.0,False
f86dfc89-4b1c-4346-bbf1-1aa8c0daaa2f,0.0,False
c7bc5df6-ab00-4b91-aee8-01674ee9cc56,0.0,False
5534c14d-d830-4ba3-a197-e227262d89f3,0.0,False
8abf88ed-2d4b-4ef6-a913-47e9b1e5628d,0.0,False
790fed71-e9d3-4a66-97ee-22acef230440,0.0,False
46689338-0b2b-41e9-a26c-62c7b07c9cea,0.0,False
1340e124-40c0-4fd7-be08-334fb8052284,0.0,False
31763030-8703-4107-8b52-1e3b89a2ce83,0.0,False
d8fa2818-68ec-4cf2-9c55-6d7716c51307,0.0,False
84d2beb9-8bec-4132-9a69-73d055a46c45,0.0,False
6a0b7190-7b27-4a8f-9d36-2ae5f62ecfa1,0.0,False
2238ae29-771a-4895-9082-eed826bbbf96,0.0,False
9bef5100-d7fe-4a9c-9d69-2c44f231dc2b,0.0,False
d8a5efc9-0200-49ff-a803-f6f5814d2b3b,0.0,False
958cbb05-dfdf-4294-ac3a-36a6fd43d1e7,0.0,False
7bdfd5f9-401a-4649-af5b-733eaa890143,0.0,False
2533aa5b-6744-479a-aed5-33d6ecb7c584,0.0,False
cb29473c-c34f-4ee9-acef-aca159599cfb,0.0,False
ae0df1e8-8a3a-4a25-8f06-86ae5e6a4b13,0.0,False
a22e65e4-63c4-4927-802f-b74d6b42b49c,0.0,False
49bf8c6e-b2fc-4e8e-9202-3bdd138dd038,0.0,False
b3357a71-9943-4398-8b4c-18b907a07aa1,0.0,False
8bd15153-2fdc-40cf-b48e-fa8b2f081fb8,0.0,False
126f90de-8c3a-4749-af8b-01ed109b6fdf,0.0,False
b71b2091-7180-4e04-86ca-61201f05d8dc,0.0,False
4d2b600b-04f7-40ab-b868-a8c3dac02f98,0.0,False
daf2c410-ee12-40e4-831d-aea26e02e04d,0.0,False
711c4060-5a91-40c1-b398-b00408538353,0.0,False
4766facb-def2-435c-bf83-2dd4e152450d,0.0,False
512926ea-5bfb-4afa-b97f-e10700fae706,0.0,False
21428871-385b-4069-b017-0ba91f3cca27,0.0,False
eadcd6ee-ba87-4a87-bc1d-fa54cb7795f0,0.0,False
f94ae484-77e8-493d-851d-2c14805113a8,0.0,False
5ae2c3b5-a9aa-404b-acaf-73c130844a0d,0.0,False
8ec9177b-bd84-4224-9d77-080310e04ab7,0.0,False
34764360-cd08-42ef-abda-61a7ca9650c8,0.0,False
81a04841-5a06-496a-be86-c51001376d2a,0.0,False
f869c81d-7bf8-46b3-9e76-3ea5b6e33a68,0.0,False
a1b22c33-1bb4-49d1-a147-e2139634392e,0.0,False
6a50db2a-4d87-4165-8eb8-957b7dc890af,0.0,False
8a3389f5-00bb-450a-b93d-19c7ceb4972c,0.0,False
aaacaa90-767d-4706-b223-628b6ea8aba9,0.0,False
dcf14887-d10f-44fe-bd83-c985f7a7eaa8,0.0,False
22053ca9-9a6e-464b-bc31-01968cce8611,0.0,False
e95f733b-b197-4e0e-b22d-1905617b7eef,0.0,False
ac8eff47-977d-4d63-b48f-ac97372f0a17,0.0,False
22b065ae-b61e-49dd-8c29-40cef72eb1c5,0.0,False
ec2dfd53-7d27-4a7a-8747-a34876f9aa9b,0.0,False
02b055d6-fa4f-49a0-a081-2455c98ebdf1,0.0,False
2d02db1f-2111-4abc-abc1-f5d9c0e2db6c,0.0,False
ba4d36bc-8afc-499d-9741-07ca1a1055a9,0.0,False
61f74e92-c2ea-45ef-88d3-18a72755e87d,0.0,False
9f61a928-0592-41c9-8818-0d8bfc4f353a,0.0,False
48415fa4-4e54-48c1-85b3-098d025deef9,0.0,False
f7cbf47b-16ed-4003-b186-2aee797c1c22,0.0,False
c19d429d-fe9f-41ad-84ef-c8a54ca5548d,0.0,False
f469f31a-bc87-4324-8b82-2b996a2f2b65,0.0,False
51729913-5e0e-4c22-af5d-53c66ef00c85,0.0,False
1463bad7-0d29-461e-a6fd-594c64cf3663,0.0,False
a88ff7f4-c83b-457b-a376-0887144506d5,0.0,False
25da9ed3-e3b3-4055-ba92-4b90ae3dbb31,0.0,False
9d9eae49-cdb2-4c35-92b6-fa287d4b2f71,0.0,False
6c085af4-da1b-4875-b8b2-14cce437ca49,0.0,False
d67817da-9532-4f58-9207-adcfef0efb07,0.0,False
98f941ca-5bfd-4986-8b4b-ca6a721e476c,0.0,False
0db6d285-592f-4d6e-b633-1c3bf016d543,0.0,False
8424d14e-c091-4ba4-be7f-d8033f06bde4,0.0,False
8d64040f-6547-41a2-9bc8-25d55546006e,0.0,False
4c28f4fe-7bc8-48ae-b064-75a539ac4312,0.0,False
ec5dc0bc-6ded-497c-a9b0-b019d2269d1e,0.0,False
dead2467-b436-4a48-bea0-c4c478ab84bf,0.0,False
27c4622d-aeb9-497c-a827-b7c47cc02ac7,0.0,False
bd353cf6-7450-4a74-9150-bdfd7c741bfe,0.0,False
a60020b1-0a49-4bd3-9903-b1e2d2a03f00,0.0,False
66394c48-b3a8-49ea-babc-a51c3a2376fc,0.0,False
1d26429d-9e94-4de6-898c-2f3f22fd855c,0.0,False
b7908d7d-a6ee-494e-90be-900b55ae6a59,0.0,False
b1dcee03-bc99-46ed-950f-d0a7712f96ae,0.0,False
ae2d3f56-02bc-47b2-8b3f-014d7f19576b,0.0,False
f0865e1a-5dd2-402c-aac4-7ff3bb4d3a8c,0.0,False
1c7f2656-615b-4c8c-9677-462c361fc132,0.0,False
3a18f270-b08a-40a7-8d99-83c0717421bb,0.0,False
12d68558-10b4-45f3-9bef-5744384deb66,0.0,False
b7acb13e-fbd1-4fa0-9d3d-fb8498ef72ba,0.0,False
b3b5c476-e326-4b04-87fc-a660fda67bc1,0.0,False
f60dec3f-c887-4297-89bd-22cd6228b25f,0.0,False
c181638a-0a78-4aa3-95e9-1593fe09c665,0.0,False
04ffb448-52da-491f-9d21-a741ca45fb9c,0.0,False
4d9523da-8c34-4072-808f-2ea3565db21a,0.0,False
de01b90d-e1b4-4b67-a3f0-d76cf3c243c3,0.0,False
